,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,7.06,93,100,2.57,cl,1654957287
1,jamestown,42.097,-79.2353,20.4,63,100,0.89,sh,1654957472
2,bluff,-46.6,168.3333,1.0,82,87,5.19,nz,1654957474
3,shenavan,40.0549,43.9288,28.32,34,75,7.2,am,1654957475
4,medvedovskaya,45.4531,39.0258,31.12,34,58,4.5,ru,1654957476
5,fairbanks,64.8378,-147.7164,9.06,82,0,1.54,us,1654957477
6,ushuaia,-54.8,-68.3,3.81,93,0,2.06,ar,1654957331
7,chuy,-33.6971,-53.4616,9.35,63,58,7.87,uy,1654957480
8,rikitea,-23.1203,-134.9692,23.25,81,40,6.9,pf,1654957481
9,dikson,73.5069,80.5464,3.47,84,100,3.43,ru,1654957482
10,kapaa,22.0752,-159.319,22.18,91,75,6.17,us,1654957483
11,ushuaia,-54.8,-68.3,3.81,93,0,2.06,ar,1654957331
12,coquimbo,-29.9533,-71.3436,9.85,93,100,2.06,cl,1654957485
13,busselton,-33.65,115.3333,16.49,79,13,3.91,au,1654957487
14,hithadhoo,-0.6,73.0833,28.62,71,16,3.56,mv,1654957488
15,hobart,-42.8794,147.3294,5.7,85,100,8.75,au,1654957489
16,bonavista,48.6499,-53.1147,11.45,88,100,8.01,ca,1654957490
17,camana,-16.6228,-72.7111,18.21,72,65,3.05,pe,1654957492
18,asau,46.4333,26.4,21.27,81,100,2.29,tv,1654957493
19,georgetown,5.4112,100.3354,25.97,93,40,2.06,sh,1654957279
20,remanso,-9.6179,-42.0831,29.03,49,12,3.55,br,1654957495
21,orlik,52.5178,99.825,14.17,43,16,0.81,ru,1654957496
22,manjeshwar,12.7194,74.8861,24.53,78,100,1.18,in,1654957498
23,barrow,71.2906,-156.7887,0.01,86,100,5.14,us,1654957499
24,lokosovo,61.1333,74.8167,16.92,84,100,5.33,ru,1654957500
25,dingle,10.9995,122.6711,26.03,87,100,0.42,ie,1654957501
26,novorzhev,57.0294,29.3338,18.61,79,71,0.42,ru,1654957503
27,luanda,-8.8368,13.2343,25.0,78,0,6.17,ao,1654956973
28,dikson,73.5069,80.5464,3.47,84,100,3.43,ru,1654957482
29,yangjiang,21.85,111.9667,25.96,89,100,0.98,cn,1654957506
30,laguna,38.421,-121.4238,25.05,74,0,0.89,br,1654957507
31,barrow,71.2906,-156.7887,0.01,86,100,5.14,us,1654957499
32,tuatapere,-46.1333,167.6833,0.43,93,63,2.46,nz,1654957510
33,mvuma,-19.2792,30.5283,13.89,72,96,4.56,zw,1654957511
34,tasiilaq,65.6145,-37.6368,6.09,70,1,0.38,gl,1654957513
35,port alfred,-33.5906,26.891,27.88,27,72,0.45,za,1654957514
36,nikolskoye,59.7035,30.7861,23.94,43,33,2.57,ru,1654957515
37,kaitangata,-46.2817,169.8464,1.02,80,76,2.24,nz,1654957516
38,ribeira grande,38.5167,-28.7,19.22,82,75,3.09,pt,1654957518
39,lompoc,34.6391,-120.4579,18.08,84,0,1.54,us,1654957519
40,tuktoyaktuk,69.4541,-133.0374,2.0,93,100,5.66,ca,1654957521
41,rikitea,-23.1203,-134.9692,23.25,81,40,6.9,pf,1654957481
42,solok,-0.7918,100.6593,20.53,99,100,1.12,id,1654957525
43,arraial do cabo,-22.9661,-42.0278,19.98,88,100,4.12,br,1654957526
44,tuktoyaktuk,69.4541,-133.0374,2.0,93,100,5.66,ca,1654957521
